particip,surveyyear,age,ethnicit,gender,targend,adjectiv
1,1996,20,White,Women,men,ambitious
1,1996,20,White,Women,men,conservative
1,1996,20,White,Women,men,courteous
1,1996,20,White,Women,men,cowardly
1,1996,20,White,Women,men,efficient
1,1996,20,White,Women,men,faithful
1,1996,20,White,Women,men,generous
1,1996,20,White,Women,men,honest
1,1996,20,White,Women,men,humorless
1,1996,20,White,Women,men,industrious
1,1996,20,White,Women,men,intelligent
1,1996,20,White,Women,men,loyal to family ties
1,1996,20,White,Women,men,methodical
1,1996,20,White,Women,men,nationalistic
1,1996,20,White,Women,men,neat
1,1996,20,White,Women,men,passionate
1,1996,20,White,Women,men,practical
1,1996,20,White,Women,men,progressive
1,1996,20,White,Women,men,quiet
1,1996,20,White,Women,men,reserved
1,1996,20,White,Women,men,scientifically-minded
1,1996,20,White,Women,men,sensitive
1,1996,20,White,Women,men,shy
1,1996,20,White,Women,men,traditional
1,1996,20,White,Women,men,unaggressive
1,1996,20,White,Women,women,artistic
1,1996,20,White,Women,women,conservative
1,1996,20,White,Women,women,courteous
1,1996,20,White,Women,women,dependent
1,1996,20,White,Women,women,efficient
1,1996,20,White,Women,women,faithful
1,1996,20,White,Women,women,honest
1,1996,20,White,Women,women,humorless
1,1996,20,White,Women,women,intelligent
1,1996,20,White,Women,women,loyal to family ties
1,1996,20,White,Women,women,passionate
1,1996,20,White,Women,women,quiet
1,1996,20,White,Women,women,reserved
1,1996,20,White,Women,women,scientifically-minded
1,1996,20,White,Women,women,secretive
1,1996,20,White,Women,women,sensitive
1,1996,20,White,Women,women,shy
1,1996,20,White,Women,women,traditional
1,1996,20,White,Women,women,unaggressive
2,1996,18,White,Men,men,ambitious
2,1996,18,White,Men,men,conservative
2,1996,18,White,Men,men,conventional
2,1996,18,White,Men,men,dependent
2,1996,18,White,Men,men,efficient
2,1996,18,White,Men,men,honest
2,1996,18,White,Men,men,humorless
2,1996,18,White,Men,men,industrious
2,1996,18,White,Men,men,intelligent
2,1996,18,White,Men,men,loyal to family ties
2,1996,18,White,Men,men,methodical
2,1996,18,White,Men,men,neat
2,1996,18,White,Men,men,persistent
2,1996,18,White,Men,men,practical
2,1996,18,White,Men,men,progressive
2,1996,18,White,Men,men,quiet
2,1996,18,White,Men,men,reserved
2,1996,18,White,Men,men,scientifically-minded
2,1996,18,White,Men,men,secretive
2,1996,18,White,Men,men,shrewd
2,1996,18,White,Men,men,shy
2,1996,18,White,Men,men,unaggressive
2,1996,18,White,Men,women,conventional
2,1996,18,White,Men,women,inhibited
2,1996,18,White,Men,women,loyal to family ties
2,1996,18,White,Men,women,nurturant
2,1996,18,White,Men,women,quiet
2,1996,18,White,Men,women,reserved
2,1996,18,White,Men,women,secretive
2,1996,18,White,Men,women,shy
2,1996,18,White,Men,women,traditional
2,1996,18,White,Men,women,unaggressive
3,1996,19,White,Women,men,ambitious
3,1996,19,White,Women,men,artistic
3,1996,19,White,Women,men,conservative
3,1996,19,White,Women,men,conventional
3,1996,19,White,Women,men,courteous
3,1996,19,White,Women,men,cruel
3,1996,19,White,Women,men,efficient
3,1996,19,White,Women,men,evasive
3,1996,19,White,Women,men,exotic
3,1996,19,White,Women,men,gregarious
3,1996,19,White,Women,men,honest
3,1996,19,White,Women,men,humorless
3,1996,19,White,Women,men,individualistic
3,1996,19,White,Women,men,industrious
3,1996,19,White,Women,men,inhibited
3,1996,19,White,Women,men,intelligent
3,1996,19,White,Women,men,loyal to family ties
3,1996,19,White,Women,men,meditative
3,1996,19,White,Women,men,methodical
3,1996,19,White,Women,men,nationalistic
3,1996,19,White,Women,men,neat
3,1996,19,White,Women,men,persistent
3,1996,19,White,Women,men,progressive
3,1996,19,White,Women,men,quick-tempered
3,1996,19,White,Women,men,quiet
3,1996,19,White,Women,men,religious
